Date,Airport,Big Hits
2019-01-30 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,13
2019-01-30 00:00:00,Copenhagen Kastrup Airport,12
2019-01-30 00:00:00,London Gatwick Airport,5
2019-01-30 00:00:00,Dublin Airport,3
2019-01-30 00:00:00,Helsinki Vantaa Airport,6
2019-01-30 00:00:00,Düsseldorf Airport,3
2019-01-30 00:00:00,Vienna International Airport,14
2019-01-30 00:00:00,Manchester Airport,7
2019-01-29 00:00:00,London Heathrow Airport,61
2019-01-29 00:00:00,Charles de Gaulle International Airport,31
2019-01-29 00:00:00,Frankfurt am Main Airport,32
2019-01-29 00:00:00,Amsterdam Airport Schiphol,27
2019-01-29 00:00:00,Adolfo Suárez Madrid–Barajas Airport,30
2019-01-29 00:00:00,Zürich Airport,15
2019-01-29 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,13
2019-01-29 00:00:00,Copenhagen Kastrup Airport,10
2019-01-29 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,16
2019-01-29 00:00:00,London Gatwick Airport,10
2019-01-29 00:00:00,Munich Airport,10
2019-01-29 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),12
2019-01-29 00:00:00,Paris-Orly Airport,12
2019-01-29 00:00:00,Brussels Airport,9
2019-01-29 00:00:00,Malpensa International Airport,9
2019-01-29 00:00:00,Vienna International Airport,3
2019-01-29 00:00:00,Düsseldorf Airport,4
2019-01-29 00:00:00,Helsinki Vantaa Airport,2
2019-01-29 00:00:00,Manchester Airport,4
2019-01-29 00:00:00,Dublin Airport,4
2019-01-28 00:00:00,London Heathrow Airport,55
2019-01-28 00:00:00,Frankfurt am Main Airport,57
2019-01-28 00:00:00,Charles de Gaulle International Airport,40
2019-01-28 00:00:00,Amsterdam Airport Schiphol,39
2019-01-28 00:00:00,Adolfo Suárez Madrid–Barajas Airport,33
2019-01-28 00:00:00,Zürich Airport,19
2019-01-28 00:00:00,Malpensa International Airport,29
2019-01-28 00:00:00,London Gatwick Airport,13
2019-01-28 00:00:00,Munich Airport,17
2019-01-28 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,21
2019-01-28 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,18
2019-01-28 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),16
2019-01-28 00:00:00,Vienna International Airport,15
2019-01-28 00:00:00,Brussels Airport,10
2019-01-28 00:00:00,Copenhagen Kastrup Airport,6
2019-01-28 00:00:00,Manchester Airport,8
2019-01-28 00:00:00,Düsseldorf Airport,12
2019-01-28 00:00:00,Helsinki Vantaa Airport,6
2019-01-28 00:00:00,Paris-Orly Airport,5
2019-01-28 00:00:00,Dublin Airport,3
2019-01-27 00:00:00,London Heathrow Airport,73
2019-01-27 00:00:00,Frankfurt am Main Airport,73
2019-01-27 00:00:00,Charles de Gaulle International Airport,61
2019-01-27 00:00:00,Amsterdam Airport Schiphol,38
2019-01-27 00:00:00,Adolfo Suárez Madrid–Barajas Airport,40
2019-01-27 00:00:00,Malpensa International Airport,32
2019-01-27 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,44
2019-01-27 00:00:00,Munich Airport,30
2019-01-27 00:00:00,Zürich Airport,19
2019-01-27 00:00:00,London Gatwick Airport,17
2019-01-27 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),16
2019-01-27 00:00:00,Brussels Airport,20
2019-01-27 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,25
2019-01-27 00:00:00,Copenhagen Kastrup Airport,12
2019-01-27 00:00:00,Düsseldorf Airport,14
2019-01-27 00:00:00,Vienna International Airport,24
2019-01-27 00:00:00,Paris-Orly Airport,9
2019-01-27 00:00:00,Manchester Airport,8
2019-01-27 00:00:00,Dublin Airport,6
2019-01-27 00:00:00,Helsinki Vantaa Airport,5
2019-01-26 00:00:00,London Heathrow Airport,226
2019-01-26 00:00:00,Frankfurt am Main Airport,186
2019-01-26 00:00:00,Charles de Gaulle International Airport,174
2019-01-26 00:00:00,Amsterdam Airport Schiphol,137
2019-01-26 00:00:00,Zürich Airport,69
2019-01-26 00:00:00,Munich Airport,78
2019-01-26 00:00:00,London Gatwick Airport,84
2019-01-26 00:00:00,Brussels Airport,59
2019-01-26 00:00:00,Adolfo Suárez Madrid–Barajas Airport,66
2019-01-26 00:00:00,Paris-Orly Airport,36
2019-01-26 00:00:00,Malpensa International Airport,27
2019-01-26 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,33
2019-01-26 00:00:00,Düsseldorf Airport,50
2019-01-26 00:00:00,Manchester Airport,48
2019-01-26 00:00:00,Vienna International Airport,38
2019-01-26 00:00:00,Copenhagen Kastrup Airport,51
2019-01-26 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,44
2019-01-26 00:00:00,Helsinki Vantaa Airport,26
2019-01-26 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),36
2019-01-26 00:00:00,Dublin Airport,35
2019-01-25 00:00:00,London Heathrow Airport,133
2019-01-25 00:00:00,Frankfurt am Main Airport,79
2019-01-25 00:00:00,Charles de Gaulle International Airport,68
2019-01-25 00:00:00,Amsterdam Airport Schiphol,61
2019-01-25 00:00:00,Zürich Airport,21
2019-01-25 00:00:00,Munich Airport,30
2019-01-25 00:00:00,Adolfo Suárez Madrid–Barajas Airport,21
2019-01-25 00:00:00,London Gatwick Airport,35
2019-01-25 00:00:00,Brussels Airport,24
2019-01-25 00:00:00,Malpensa International Airport,16
2019-01-25 00:00:00,Copenhagen Kastrup Airport,25
2019-01-25 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,14
2019-01-25 00:00:00,Vienna International Airport,16
2019-01-25 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),16
2019-01-25 00:00:00,Paris-Orly Airport,7
2019-01-25 00:00:00,Dublin Airport,18
2019-01-25 00:00:00,Helsinki Vantaa Airport,9
2019-01-25 00:00:00,Düsseldorf Airport,12
2019-01-25 00:00:00,Manchester Airport,10
2019-01-25 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,7
2019-01-24 00:00:00,London Heathrow Airport,136
2019-01-24 00:00:00,Charles de Gaulle International Airport,91
2019-01-24 00:00:00,Frankfurt am Main Airport,74
2019-01-24 00:00:00,Amsterdam Airport Schiphol,55
2019-01-24 00:00:00,Zürich Airport,27
2019-01-24 00:00:00,Adolfo Suárez Madrid–Barajas Airport,31
2019-01-24 00:00:00,Munich Airport,29
2019-01-24 00:00:00,Malpensa International Airport,17
2019-01-24 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,21
2019-01-24 00:00:00,London Gatwick Airport,20
2019-01-24 00:00:00,Manchester Airport,17
2019-01-24 00:00:00,Helsinki Vantaa Airport,30
2019-01-24 00:00:00,Brussels Airport,15
2019-01-24 00:00:00,Copenhagen Kastrup Airport,21
2019-01-24 00:00:00,Dublin Airport,22
2019-01-24 00:00:00,Vienna International Airport,20
2019-01-24 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),9
2019-01-24 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,13
2019-01-24 00:00:00,Paris-Orly Airport,6
2019-01-24 00:00:00,Düsseldorf Airport,10
2019-01-23 00:00:00,London Heathrow Airport,111
2019-01-23 00:00:00,Charles de Gaulle International Airport,61
2019-01-23 00:00:00,Frankfurt am Main Airport,64
2019-01-23 00:00:00,Amsterdam Airport Schiphol,50
2019-01-23 00:00:00,London Gatwick Airport,27
2019-01-23 00:00:00,Munich Airport,33
2019-01-23 00:00:00,Zürich Airport,20
2019-01-23 00:00:00,Adolfo Suárez Madrid–Barajas Airport,12
2019-01-23 00:00:00,Copenhagen Kastrup Airport,43
2019-01-23 00:00:00,Malpensa International Airport,9
2019-01-23 00:00:00,Brussels Airport,11
2019-01-23 00:00:00,Dublin Airport,19
2019-01-23 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,13
2019-01-23 00:00:00,Manchester Airport,14
2019-01-23 00:00:00,Paris-Orly Airport,8
2019-01-23 00:00:00,Vienna International Airport,11
2019-01-23 00:00:00,Düsseldorf Airport,11
2019-01-23 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,3
2019-01-23 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),6
2019-01-23 00:00:00,Helsinki Vantaa Airport,10
2019-01-22 00:00:00,London Heathrow Airport,134
2019-01-22 00:00:00,Frankfurt am Main Airport,78
2019-01-22 00:00:00,Charles de Gaulle International Airport,58
2019-01-22 00:00:00,Amsterdam Airport Schiphol,48
2019-01-22 00:00:00,Zürich Airport,30
2019-01-22 00:00:00,Adolfo Suárez Madrid–Barajas Airport,36
2019-01-22 00:00:00,London Gatwick Airport,35
2019-01-22 00:00:00,Munich Airport,33
2019-01-22 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,15
2019-01-22 00:00:00,Brussels Airport,11
2019-01-22 00:00:00,Paris-Orly Airport,12
2019-01-22 00:00:00,Copenhagen Kastrup Airport,33
2019-01-22 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,9
2019-01-22 00:00:00,Malpensa International Airport,7
2019-01-22 00:00:00,Düsseldorf Airport,14
2019-01-22 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),23
2019-01-22 00:00:00,Dublin Airport,17
2019-01-22 00:00:00,Vienna International Airport,10
2019-01-22 00:00:00,Helsinki Vantaa Airport,9
2019-01-22 00:00:00,Manchester Airport,9
2019-01-21 00:00:00,London Heathrow Airport,172
2019-01-21 00:00:00,Frankfurt am Main Airport,73
2019-01-21 00:00:00,Charles de Gaulle International Airport,62
2019-01-21 00:00:00,Amsterdam Airport Schiphol,57
2019-01-21 00:00:00,Zürich Airport,26
2019-01-21 00:00:00,London Gatwick Airport,31
2019-01-21 00:00:00,Munich Airport,20
2019-01-21 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,20
2019-01-21 00:00:00,Adolfo Suárez Madrid–Barajas Airport,13
2019-01-21 00:00:00,Malpensa International Airport,10
2019-01-21 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),15
2019-01-21 00:00:00,Brussels Airport,8
2019-01-21 00:00:00,Copenhagen Kastrup Airport,8
2019-01-21 00:00:00,Dublin Airport,13
2019-01-21 00:00:00,Manchester Airport,9
2019-01-21 00:00:00,Vienna International Airport,9
2019-01-21 00:00:00,Düsseldorf Airport,4
2019-01-21 00:00:00,Paris-Orly Airport,4
2019-01-21 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,3
2019-01-21 00:00:00,Helsinki Vantaa Airport,4
2019-01-20 00:00:00,London Heathrow Airport,89
2019-01-20 00:00:00,Frankfurt am Main Airport,50
2019-01-20 00:00:00,Charles de Gaulle International Airport,50
2019-01-20 00:00:00,Amsterdam Airport Schiphol,42
2019-01-20 00:00:00,Adolfo Suárez Madrid–Barajas Airport,26
2019-01-20 00:00:00,Munich Airport,26
2019-01-20 00:00:00,Zürich Airport,18
2019-01-20 00:00:00,Malpensa International Airport,18
2019-01-20 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,16
2019-01-20 00:00:00,London Gatwick Airport,15
2019-01-20 00:00:00,Copenhagen Kastrup Airport,14
2019-01-20 00:00:00,Paris-Orly Airport,11
2019-01-20 00:00:00,Manchester Airport,10
2019-01-20 00:00:00,Dublin Airport,16
2019-01-20 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),11
2019-01-20 00:00:00,Düsseldorf Airport,8
2019-01-20 00:00:00,Brussels Airport,9
2019-01-20 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,10
2019-01-20 00:00:00,Vienna International Airport,10
2019-01-20 00:00:00,Helsinki Vantaa Airport,3
2019-01-19 00:00:00,London Heathrow Airport,98
2019-01-19 00:00:00,Charles de Gaulle International Airport,83
2019-01-19 00:00:00,Frankfurt am Main Airport,84
2019-01-19 00:00:00,Amsterdam Airport Schiphol,52
2019-01-19 00:00:00,Adolfo Suárez Madrid–Barajas Airport,29
2019-01-19 00:00:00,Zürich Airport,23
2019-01-19 00:00:00,Munich Airport,34
2019-01-19 00:00:00,London Gatwick Airport,21
2019-01-19 00:00:00,Malpensa International Airport,17
2019-01-19 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,28
2019-01-19 00:00:00,Brussels Airport,20
2019-01-19 00:00:00,Vienna International Airport,24
2019-01-19 00:00:00,Copenhagen Kastrup Airport,16
2019-01-19 00:00:00,Paris-Orly Airport,8
2019-01-19 00:00:00,Düsseldorf Airport,14
2019-01-19 00:00:00,Manchester Airport,10
2019-01-19 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,13
2019-01-19 00:00:00,Helsinki Vantaa Airport,8
2019-01-19 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),6
2019-01-19 00:00:00,Dublin Airport,3
2019-01-18 00:00:00,London Heathrow Airport,67
2019-01-18 00:00:00,Charles de Gaulle International Airport,63
2019-01-18 00:00:00,Frankfurt am Main Airport,71
2019-01-18 00:00:00,Amsterdam Airport Schiphol,52
2019-01-18 00:00:00,Adolfo Suárez Madrid–Barajas Airport,35
2019-01-18 00:00:00,Zürich Airport,20
2019-01-18 00:00:00,Munich Airport,21
2019-01-18 00:00:00,Malpensa International Airport,16
2019-01-18 00:00:00,Copenhagen Kastrup Airport,14
2019-01-18 00:00:00,London Gatwick Airport,11
2019-01-18 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,10
2019-01-18 00:00:00,Brussels Airport,11
2019-01-18 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,38
2019-01-18 00:00:00,Vienna International Airport,11
2019-01-18 00:00:00,Düsseldorf Airport,12
2019-01-18 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),6
2019-01-18 00:00:00,Paris-Orly Airport,10
2019-01-18 00:00:00,Manchester Airport,4
2019-01-18 00:00:00,Helsinki Vantaa Airport,4
2019-01-18 00:00:00,Dublin Airport,1
2019-01-17 00:00:00,London Heathrow Airport,99
2019-01-17 00:00:00,Frankfurt am Main Airport,59
2019-01-17 00:00:00,Charles de Gaulle International Airport,54
2019-01-17 00:00:00,Amsterdam Airport Schiphol,45
2019-01-17 00:00:00,Adolfo Suárez Madrid–Barajas Airport,27
2019-01-17 00:00:00,Zürich Airport,15
2019-01-17 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,17
2019-01-17 00:00:00,Copenhagen Kastrup Airport,12
2019-01-17 00:00:00,Munich Airport,15
2019-01-17 00:00:00,Helsinki Vantaa Airport,13
2019-01-17 00:00:00,Malpensa International Airport,11
2019-01-17 00:00:00,Brussels Airport,7
2019-01-17 00:00:00,London Gatwick Airport,8
2019-01-17 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,11
2019-01-17 00:00:00,Vienna International Airport,7
2019-01-17 00:00:00,Paris-Orly Airport,4
2019-01-17 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),6
2019-01-17 00:00:00,Manchester Airport,7
2019-01-17 00:00:00,Dublin Airport,7
2019-01-17 00:00:00,Düsseldorf Airport,3
2019-01-16 00:00:00,London Heathrow Airport,196
2019-01-16 00:00:00,Frankfurt am Main Airport,127
2019-01-16 00:00:00,Charles de Gaulle International Airport,125
2019-01-16 00:00:00,Amsterdam Airport Schiphol,84
2019-01-16 00:00:00,Adolfo Suárez Madrid–Barajas Airport,56
2019-01-16 00:00:00,Munich Airport,72
2019-01-16 00:00:00,Zürich Airport,46
2019-01-16 00:00:00,Brussels Airport,48
2019-01-16 00:00:00,London Gatwick Airport,52
2019-01-16 00:00:00,Malpensa International Airport,23
2019-01-16 00:00:00,Copenhagen Kastrup Airport,27
2019-01-16 00:00:00,Paris-Orly Airport,18
2019-01-16 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,23
2019-01-16 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,31
2019-01-16 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),23
2019-01-16 00:00:00,Düsseldorf Airport,36
2019-01-16 00:00:00,Manchester Airport,16
2019-01-16 00:00:00,Helsinki Vantaa Airport,13
2019-01-16 00:00:00,Dublin Airport,12
2019-01-16 00:00:00,Vienna International Airport,23
2019-01-15 00:00:00,London Heathrow Airport,139
2019-01-15 00:00:00,Charles de Gaulle International Airport,72
2019-01-15 00:00:00,Amsterdam Airport Schiphol,52
2019-01-15 00:00:00,Frankfurt am Main Airport,38
2019-01-15 00:00:00,Adolfo Suárez Madrid–Barajas Airport,37
2019-01-15 00:00:00,Munich Airport,27
2019-01-15 00:00:00,London Gatwick Airport,33
2019-01-15 00:00:00,Zürich Airport,18
2019-01-15 00:00:00,Brussels Airport,13
2019-01-15 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,11
2019-01-15 00:00:00,Paris-Orly Airport,12
2019-01-15 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),38
2019-01-15 00:00:00,Copenhagen Kastrup Airport,14
2019-01-15 00:00:00,Malpensa International Airport,8
2019-01-15 00:00:00,Dublin Airport,26
2019-01-15 00:00:00,Manchester Airport,15
2019-01-15 00:00:00,Düsseldorf Airport,6
2019-01-15 00:00:00,Vienna International Airport,5
2019-01-15 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,13
2019-01-15 00:00:00,Helsinki Vantaa Airport,3
2019-01-14 00:00:00,London Heathrow Airport,104
2019-01-14 00:00:00,Charles de Gaulle International Airport,61
2019-01-14 00:00:00,Frankfurt am Main Airport,51
2019-01-14 00:00:00,Amsterdam Airport Schiphol,52
2019-01-14 00:00:00,Adolfo Suárez Madrid–Barajas Airport,23
2019-01-14 00:00:00,Munich Airport,21
2019-01-14 00:00:00,London Gatwick Airport,20
2019-01-14 00:00:00,Zürich Airport,17
2019-01-14 00:00:00,Malpensa International Airport,12
2019-01-14 00:00:00,Brussels Airport,11
2019-01-14 00:00:00,Vienna International Airport,8
2019-01-14 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,7
2019-01-14 00:00:00,Manchester Airport,6
2019-01-14 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),7
2019-01-14 00:00:00,Dublin Airport,8
2019-01-14 00:00:00,Copenhagen Kastrup Airport,4
2019-01-14 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,4
2019-01-14 00:00:00,Düsseldorf Airport,4
2019-01-14 00:00:00,Paris-Orly Airport,5
2019-01-14 00:00:00,Helsinki Vantaa Airport,5
2019-01-13 00:00:00,London Heathrow Airport,179
2019-01-13 00:00:00,Charles de Gaulle International Airport,112
2019-01-13 00:00:00,Frankfurt am Main Airport,89
2019-01-13 00:00:00,Amsterdam Airport Schiphol,77
2019-01-13 00:00:00,Zürich Airport,40
2019-01-13 00:00:00,Adolfo Suárez Madrid–Barajas Airport,54
2019-01-13 00:00:00,Munich Airport,40
2019-01-13 00:00:00,London Gatwick Airport,51
2019-01-13 00:00:00,Malpensa International Airport,23
2019-01-13 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,25
2019-01-13 00:00:00,Copenhagen Kastrup Airport,19
2019-01-13 00:00:00,Düsseldorf Airport,21
2019-01-13 00:00:00,Vienna International Airport,18
2019-01-13 00:00:00,Brussels Airport,19
2019-01-13 00:00:00,Helsinki Vantaa Airport,19
2019-01-13 00:00:00,Dublin Airport,25
2019-01-13 00:00:00,Paris-Orly Airport,24
2019-01-13 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,45
2019-01-13 00:00:00,Manchester Airport,26
2019-01-13 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),19
2019-01-12 00:00:00,London Heathrow Airport,236
2019-01-12 00:00:00,Charles de Gaulle International Airport,109
2019-01-12 00:00:00,Frankfurt am Main Airport,103
2019-01-12 00:00:00,Amsterdam Airport Schiphol,82
2019-01-12 00:00:00,Adolfo Suárez Madrid–Barajas Airport,49
2019-01-12 00:00:00,Munich Airport,40
2019-01-12 00:00:00,Zürich Airport,34
2019-01-12 00:00:00,London Gatwick Airport,51
2019-01-12 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,32
2019-01-12 00:00:00,Malpensa International Airport,21
2019-01-12 00:00:00,Dublin Airport,56
2019-01-12 00:00:00,Helsinki Vantaa Airport,22
2019-01-12 00:00:00,Manchester Airport,32
2019-01-12 00:00:00,Brussels Airport,16
2019-01-12 00:00:00,Copenhagen Kastrup Airport,17
2019-01-12 00:00:00,Paris-Orly Airport,12
2019-01-12 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),27
2019-01-12 00:00:00,Düsseldorf Airport,15
2019-01-12 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,20
2019-01-12 00:00:00,Vienna International Airport,13
2019-01-11 00:00:00,London Heathrow Airport,152
2019-01-11 00:00:00,Frankfurt am Main Airport,90
2019-01-11 00:00:00,Charles de Gaulle International Airport,80
2019-01-11 00:00:00,Amsterdam Airport Schiphol,53
2019-01-11 00:00:00,Adolfo Suárez Madrid–Barajas Airport,33
2019-01-11 00:00:00,Zürich Airport,31
2019-01-11 00:00:00,Munich Airport,35
2019-01-11 00:00:00,London Gatwick Airport,27
2019-01-11 00:00:00,Rome–Fiumicino Leonardo da Vinci International Airport,23
2019-01-11 00:00:00,Copenhagen Kastrup Airport,31
2019-01-11 00:00:00,Malpensa International Airport,21
2019-01-11 00:00:00,Helsinki Vantaa Airport,27
2019-01-11 00:00:00,Humberto Delgado Airport (Lisbon Portela Airport),16
2019-01-11 00:00:00,Vienna International Airport,18
2019-01-11 00:00:00,Düsseldorf Airport,18
2019-01-11 00:00:00,Brussels Airport,13
2019-01-11 00:00:00,Manchester Airport,10
2019-01-11 00:00:00,Josep Tarradellas Barcelona-El Prat Airport,12
2019-01-11 00:00:00,Dublin Airport,11
